dataset_scope,source_stage,N,metric,value,display_value,display_unit,claim_role
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,6.6930729999999995e-05,6.6930729999999995e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14702515527606011,0.14702515527606011,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0029984454737629999,0.0029984454737629999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332795519999999,1.9332795519999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00024513166999999997,0.00024513166999999997,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14453145548701279,0.14453145548701279,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0083617791260012005,0.0083617791260012005,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332795519999999,1.9332795519999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00055350340000000003,0.00055350340000000003,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1470977385342121,0.1470977385342121,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0102927982819291,0.0102927982819291,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332793173333336,1.9332793173333336,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.0006864436,0.0006864436,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1453052128106356,0.1453052128106356,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0058487366322989998,0.0058487366322989998,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332775253333327,1.9332775253333327,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00053302576999999997,0.00053302576999999997,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14259128592908379,0.14259128592908379,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0055869931794178002,0.0055869931794178002,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332762880000001,1.9332762880000001,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.0004904706,0.0004904706,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.142100101262331,0.142100101262331,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0059501001900334003,0.0059501001900334003,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332768213333329,1.9332768213333329,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00055579735999999999,0.00055579735999999999,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1415063659846782,0.1415063659846782,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0050197176769467998,0.0050197176769467998,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332769066666664,1.9332769066666664,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,6.2689613999999995e-05,6.2689613999999995e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14650858119130131,0.14650858119130131,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0071765300717627004,0.0071765300717627004,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332788906666669,1.9332788906666669,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,7.1907634000000002e-05,7.1907634000000002e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14360785461962219,0.14360785461962219,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0064514622389312002,0.0064514622389312002,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332787413333328,1.9332787413333328,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,7.585464e-05,7.585464e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14491948619484901,0.14491948619484901,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0067932480120082997,0.0067932480120082997,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332795733333328,1.9332795733333328,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,7.5410426000000003e-05,7.5410426000000003e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14341441467404359,0.14341441467404359,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0065055293570914002,0.0065055293570914002,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332786346666664,1.9332786346666664,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00010262672,0.00010262672,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14600433468818669,0.14600433468818669,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0068813078401182004,0.0068813078401182004,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332811733333333,1.9332811733333333,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00010029843,0.00010029843,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14407480850815771,0.14407480850815771,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0064627470316999999,0.0064627470316999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332785066666669,1.9332785066666669,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00010670486000000001,0.00010670486000000001,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1414372634887695,0.1414372634887695,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0062470918644855003,0.0062470918644855003,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332787199999999,1.9332787199999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,8.7065083999999997e-05,8.7065083999999997e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1471535865962505,0.1471535865962505,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0024936903645685999,0.0024936903645685999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332779520000001,1.9332779520000001,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00012285949,0.00012285949,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1446040915697813,0.1446040915697813,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0040037030340207003,0.0040037030340207003,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.933278144,1.933278144,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,7.7967900000000003e-05,7.7967900000000003e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14527054317295551,0.14527054317295551,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0025187697739283,0.0025187697739283,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332781013333331,1.9332781013333331,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,6.4688590000000002e-05,6.4688590000000002e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14711030229926109,0.14711030229926109,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0025022320437240999,0.0025022320437240999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332779306666668,1.9332779306666668,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,8.3303939999999996e-05,8.3303939999999996e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14605048537254331,0.14605048537254331,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0024984280767342999,0.0024984280767342999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332780586666669,1.9332780586666669,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,9.3996100000000006e-05,9.3996100000000006e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1472375173866749,0.1472375173866749,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0018358274105096,0.0018358274105096,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332779733333327,1.9332779733333327,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.000101320264,0.000101320264,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1475419221818447,0.1475419221818447,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0025146804134678,0.0025146804134678,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.933278976,1.933278976,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00011784535,0.00011784535,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14322446912527079,0.14322446912527079,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0064330845948460998,0.0064330845948460998,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332786559999999,1.9332786559999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00014481484,0.00014481484,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1430773657560348,0.1430773657560348,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0063994437237282998,0.0063994437237282998,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332786773333333,1.9332786773333333,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,8.9998254999999999e-05,8.9998254999999999e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14650279700756069,0.14650279700756069,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0064108016633410998,0.0064108016633410998,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332786559999999,1.9332786559999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,9.4150899999999993e-05,9.4150899999999993e-05,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14451709091663359,0.14451709091663359,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0065179983499835002,0.0065179983499835002,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332782933333328,1.9332782933333328,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00058913784,0.00058913784,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1450012764334678,0.1450012764334678,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0100157285054433,0.0100157285054433,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.933282752,1.933282752,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00040192236,0.00040192236,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.15068952612578859,0.15068952612578859,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0088981328210817005,0.0088981328210817005,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332800853333327,1.9332800853333327,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00067311525000000004,0.00067311525000000004,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1466528998315334,0.1466528998315334,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0092127272414564004,0.0092127272414564004,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.933280192,1.933280192,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00054271280000000005,0.00054271280000000005,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.1411128261685371,0.1411128261685371,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.0058700939858370004,0.0058700939858370004,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.933276565333333,1.933276565333333,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00067416329999999997,0.00067416329999999997,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,PEEQ,0.14327897429466249,0.14327897429466249,source_unit,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,SurfaceT,0.010910426320985199,0.010910426320985199,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,Mises,1.9332917119999999,1.9332917119999999,legacy_aux_raw,auxiliary_fixed_N32_context
auxiliary_fixed_N32,Stage2_fixed32_auxiliary,N32,U2,0.00049124140000000004,0.00049124140000000004,source_unit,auxiliary_fixed_N32_context
