N,metric,value,value_type,claim_role
N24,PEEQ,0.15630424022674561,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582024128,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,3.9057967114786152e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1588879376649856,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582282304,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944512,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00055237211313390001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1892505139112472,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,587159872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944256,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001091796702894,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1592772305011749,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582801856,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926592,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00016248590191020001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15906982123851771,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583536192,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00015750870124969999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1614710390567779,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583459264,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.5615789683070034e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1583257168531417,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584132672,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927424,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001593298284205,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.17250277101993561,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584444736,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927936,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001693256995167,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1538861095905304,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582303360,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,9.3964031293580761e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16134226322174069,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584067200,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00023624375353390001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1608708649873733,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583332864,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927744,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,8.124319720081985e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1553911864757537,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582449600,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.6060947321821004e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15342894196510309,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582007808,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.2614599301014096e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1527572870254516,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582009600,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,5.2019930080859922e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1536578088998794,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582291392,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.4750831117853522e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15345621109008789,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582014272,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.7989896453800611e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15342229604721069,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582003392,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.5927168179769069e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1567461341619491,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582151488,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00012517974937499999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1606610417366027,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583773440,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927680,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00016444249604310001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1605370342731475,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583591296,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001058120724337,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1622970104217529,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583447552,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926336,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,9.8003391030943021e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16145139932632441,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583637120,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.7120334026403725e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15346069633960721,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582015488,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00011381284548400001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1606870144605636,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583616768,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925888,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,8.2706908870022744e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15351676940917969,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582035264,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001642787638047,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1633699685335159,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583301184,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001068835699697,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1567571014165878,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,588630144,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926336,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.0544747611857019e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1532502472400665,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582142144,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926592,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,5.9095918004459243e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1578762680292129,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582176256,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.1815242588636465e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16535398364067069,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582010112,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,9.7909816759056398e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1620165407657623,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582643968,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.5121028203284368e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.17082197964191431,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584285056,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,9.0469777205726118e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15778626501560211,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584389376,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,8.9850269432645291e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15347655117511749,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582080192,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00058400995976620003,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.14807234704494471,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583950720,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927104,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00055710609274220002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15603440999984741,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582798720,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579942912,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.1200222287661752e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15525954961776731,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581886656,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.3539908801903948e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15831014513969421,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581887232,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00055237217088680002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.18925029039382929,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,587159872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944256,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001478826186485,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1537696421146392,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581987584,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944256,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00013144174681649999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16387356817722321,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583407360,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943360,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,9.4930108616608777e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.162030279636383,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582790336,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,8.2739913068508031e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.17746859788894651,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581879872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00038369874800989998,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.14921665191650391,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581968448,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943936,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001191965059206,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.17684878408908841,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582971264,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00014284591770770001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1672333478927612,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583388352,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943744,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001125989701904,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15549120306968689,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582126336,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944832,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,9.1048452759423526e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1580812186002731,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581617920,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943872,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00011807006603700001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15750168263912201,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582982400,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944640,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001111758224396,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15598945319652549,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582886080,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944576,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00010706089665289999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16371840238571159,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582191552,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943680,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00020896035312029999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1649283170700073,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,589684288,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926976,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,5.7272533013019711e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1554671972990036,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582288320,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.9589816121151671e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1523378044366836,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582016128,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.1106012910604477e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15232346951961509,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582018816,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
